ID,IntDate,Mode,STATE,CED_AEC,CED_ABS,GCCSA,ID_2016,sampsrc,accesstype,PANEL_FLAG,CITIZEN,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_8,A12_6,A12_7,A13_Order,A13_1,A13_2,A13_4,A13_5,A13_6,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B13A,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C1_5,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C4,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C9,C10,C11,C12,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D11_Order,D11_1,D11_2,D11_3,D12,D13,D14,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E5,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H2,AGE,H3_1,H3_2,H3_3,H4,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,dem_age_ed,dem_age4,dem_age5_16,dem_ed,dem_gen,dem_gen_16,dem_home,dem_location,dem_st6_16,dem_vo4_16,wt_crs_gnaf,wt_lo_aec,wt_lo_enrol,wt_lo_gnaf,wt_pooled,StateMap,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
219821150,22-MAY-2019,2,2,228,232,3, ,2,1, ,1,3,1,3,4,2,3,3,4,4,4,4,4,4,999,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,3,"_2,_1,_3,_5,_4,_6,_97,_na",0,1,0,0,1,0,0,0,"_3,_2,_1,_97,_na",0,0,0,1,0,6, , ,1,2,2,2,2,2,7,4,9,2,4, ,4, ,1,2,2,2,6,4,4,1,0,0,0,0,0,0,0,5,2,3,4,0,7,998,998,998,998,2,2,2,2,0,6,6,"f,h,e,i,a,d,b,g,c",3,4,2,2,2,3,3,4,3,"f,h,e,i,a,d,b,g,c",2,3,2,3,2,3,2,4,2,4,3,1,2,1,999,2,2,2,1,4,2,2,5,"a,d,c,b",4,2,2,4,"g,j,e,b,a,d,i,c,h,f",3,2,2,1,2,1,1,1,3,2,"g,j,e,b,a,d,i,c,h,f",1,3,1,1,2,1,3,1,1,3,"_7,_10,_5,_2,_1,_4,_9,_3,_8,_6,_na",8,"_7,_10,_5,_2,_1,_4,_9,_3,_6,_na",4,2,3,2,2,2,3,2,2,"g,j,e,b,a,d,i,c,h,f",2,2,3,4,3,3,3,2,1,3,3,3,"c,e,a,f,d,b",4,1,1,3,1,4,"c,b,a",4,3,3,7,4,4,5,"e,d,f,g,a,b,c",3,3,4,4,4,5,4,1,1,3,"a,e,h,c,f,b,g,d",5,3,3,3,5,1,2,1,1,"_1,_4,_3,_2,_na",2,"_1,_4,_3,_2,_na",3,"c,b,a",5,5,5,3,2,2,2,"c,e,a,f,d,b",3,3,2,3,3,3,"a,d,c,b",3,4,2,4,2,"a,d,c,b",4,1,5,1,1,"c,e,a,f,d,b",1,2,998,1,1,1,18,8,2,1, ,1,2,5,2,2,2,1,1990,29,1101,1101,1101,2,998,998,7, ,6,1, , , , , , , , , ,3,2,2,1,5,14,5,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,1,1,1,6,1,1, ,1,1, ,3,21, , ,1.78358805627273, , , ,.978041433600274,2,9,9,9,9,9,9,9,9
219821156,23-MAY-2019,2,4,180,402,8, ,2,1, ,1,2,1,1,2,2,1,1,4,3,4,4,4,4,999,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,4,"_2,_6,_5,_1,_3,_4,_97,_na",1,0,0,0,1,0,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,6, , ,1,1,2,1,2,999,9,0,9,0,1, ,1, ,3, , ,1,1,999,1,0,0,0,0,0,1,0,0,4,3,9,0,9,0,998,998,1,2,1,998,10,0,999,4,999,"a,e,d,c,i,g,h,f,b",2,1,1,1,2,2,2,2,2,"a,e,d,c,i,g,h,f,b",2,4,4,4,2,4,3,4,4,4,2,2,3,1,2,2,2,2,2,4,1,2,999,"d,a,c,b",3,3,3,2,"b,g,i,f,h,e,j,a,d,c",1,1,1,1,1,1,1,2,1,1,"b,g,i,f,h,e,j,a,d,c",2,2,2,2,2,2,2,998,2,2,"_2,_7,_9,_6,_8,_5,_10,_1,_4,_3,_na",9,"_2,_7,_6,_8,_5,_10,_1,_4,_3,_na",10,3,3,2,2,3,3,999,999,"b,g,i,f,h,e,j,a,d,c",2,2,3,3,2,3,2,3,2,3,3,97,"d,b,c,f,e,a",3,2,2,5,3,2,"a,c,b",3,3,3,5,4,4,3,"a,g,d,c,e,b,f",3,2,3,3,3,3,3,1,999,1,"d,h,c,a,b,f,g,e",3,3,2,5,2,2,5,2,3,"_4,_1,_3,_2,_na",999, , ,"a,c,b",2,5,3,2,4,1,3,"d,b,c,f,e,a",3,3,2,3,3,2,"d,a,c,b",3,3,2,2,999,"d,a,c,b",4,3,3,4,999,"d,b,c,f,e,a",1,998,2,998,1,1,16,999,5,2, ,1,2,4,3,1,2,2,1964,55,1101,1101,1101,2,1,999,7, ,6,2,3, ,1,1,2,1,2,6, ,1,2,2,2,4,9,1,0,0,0,0,0,0,1,0,1,1,3,1,1,1,1,1,1,2,6,5,3, ,2,2, ,1,40, , ,.992755115942487, , , ,.403287173798028,4,9,9,9,9,9,9,9,9
219821161,12-JUL-2019,1,2,205,207,3, ,2,10, ,1,1,3,2,2,1,2,2,4,4,4,4,4,4,999,1,0,0,0,0,0,0,0, , , , , , , ,1,3,1,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,2,1,1,2,4,3,5,10,3,10,0,2, ,2, ,1, , ,1,6,2,2,0,0,0,0,1,0,0,0,3,2,2,7,0,5,2,2,1,998,2,1,2,3,5,5,5,"a,b,c,d,e,f,g,h,i",2,3,2,2,1,3,2,3,4,"a,b,c,d,e,f,g,h,i",3,2,3,2,3,2,2,4,3,3,2,2,4,1,1,2,1,1,1,2,1,1,5,"a,b,c,d",3,2,2,2,"a,b,c,d,e,f,g,h,i,j",1,2,2,1,2,2,2,1,2,2,"a,b,c,d,e,f,g,h,i,j",1,1,1,1,2,1,1,1,2,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,3,4,2,2,2,3,2,2,"a,b,c,d,e,f,g,h,i,j",3,3,3,2,3,999,2,3,1,3,97,2,"a,b,c,d,e,f",2,4,2,4,4,4,"a,b,c",3,3,3,10,4,4,1,"a,b,c,d,e,f,g",4,3,4,4,4,4,4,1,1,3,"a,b,c,d,e,f,g,h",5,5,5,4,4,1,1,1,1,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",4,"a,b,c",3,2,2,2,3,1,3,"a,b,c,d,e,f",3,3,1,3,3,2,"a,b,c,d",2,4,3,2,3,"a,b,c,d",5,2,3,2,2,"a,b,c,d,e,f",1,998,998,998,2,1,16,5,3,7, ,1,7,5,2,1,1,1,1970,49,1101,1101,1101,2,2,2,7, ,6,2,1, ,1,2,3,1,2,2, ,1,1,1,2,5,14,1,0,0,0,0,0,0,1,0,1,1,3,2,2,1,2,1,1, , ,2,2, ,1,1, ,1,21, , ,.831050702318943, , , ,.728023858776359,2,9,9,9,9,9,9,9,9
219821163,22-AUG-2019,1,3,156,304,5, ,2,10, ,1,1,2,3,1,2,1,1,4,3,4,4,2,2,1,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,1,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,2,1,2,2,1,1,6,7,2,8,0,1, ,11, ,3, ,999,2,1,3,1,0,0,1,0,0,0,0,0,4,1,7,7,7,0,1,1,1,1,1,1,6,1,4,1,0,"a,b,c,d,e,f,g,h,i",2,2,2,2,2,2,2,2,2,"a,b,c,d,e,f,g,h,i",2,2,3,3,4,4,2,4,4,1,2,2,4,2,2,2,2,2,1,3,2,1,1,"a,b,c,d",2,4,4,1,"a,b,c,d,e,f,g,h,i,j",1,1,2,3,2,2,3,3,1,1,"a,b,c,d,e,f,g,h,i,j",2,2,3,2,2,3,2,2,2,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,4,4,2,1,3,3,2,1,"a,b,c,d,e,f,g,h,i,j",3,3,3,2,2,3,1,3,1,3,1,1,"a,b,c,d,e,f",4,1,1,5,1,4,"a,b,c",4,2,2,5,1,3,3,"a,b,c,d,e,f,g",2,3,2,2,1,3,3,1,2,1,"a,b,c,d,e,f,g,h",1,4,1,5,1,1,1,1,4,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",4,"a,b,c",2,4,4,3,3,2,2,"a,b,c,d,e,f",3,3,2,3,3,2,"a,b,c,d",4,5,1,2,5,"a,b,c,d",3,4,3,3,4,"a,b,c,d,e,f",1,2,2,1,998,2,16,1,6,2, ,1,5,2,1,1,2,1,1949,70,1101,1101,1101,2,1,1,7, ,6,2,2, ,1,5,1,1,2,1, ,1,2,1,2,1,10,5,0,0,0,0,0,0,1,0,1,1,2,2,999,1,2,1,1, , ,6,4, ,2,1, ,1,31, , ,.705651418256789, , , ,2.26238414937154,3,9,9,9,9,9,9,9,9
219821164,28-MAY-2019,2,3,174,325,5, ,2,1, ,1,2,4,2,2,3,2,2,3,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,"_6,_5,_1,_3,_4,_2,_97,_na",0,0,0,0,0,1,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,2, ,2,1,5,4,5,2,3,5,6,4,7,2, ,2, ,1, , ,1,6,2,2,1,0,0,0,0,0,0,0,5,1,5,7,5,3,2,2,1,1,2,2,5,6,5,6,3,"g,i,c,e,b,d,h,a,f",2,3,2,2,2,3,2,4,3,"g,i,c,e,b,d,h,a,f",2,2,2,2,3,3,1,2,2,3,2,1,2,2,2,2,2,2,1,4,3,3,1,"c,b,a,d",4,2,3,3,"i,e,g,a,c,f,b,h,d,j",1,2,1,2,2,1,3,3,2,2,"i,e,g,a,c,f,b,h,d,j",1,2,1,2,1,1,2,2,998,1,"_9,_5,_7,_1,_3,_6,_2,_8,_4,_10,_na",6,"_9,_5,_7,_1,_3,_2,_8,_4,_10,_na",3,5,5,3,3,5,5,3,2,"i,e,g,a,c,f,b,h,d,j",1,2,4,3,1,4,3,1,2,2,3,2,"a,f,c,b,e,d",3,3,1,2,4,1,"a,c,b",5,5,5,6,3,1,2,"g,e,f,c,d,b,a",3,3,1,3,2,1,3,2,3,1,"c,h,g,d,a,f,b,e",4,3,2,4,3,1,3,3,3,"_3,_2,_1,_4,_na",3,"_3,_2,_1,_4,_na",2,"a,c,b",2,4,3,2,1,2,1,"a,f,c,b,e,d",3,3,3,3,3,3,"c,b,a,d",2,3,2,3,5,"c,b,a,d",3,3,2,2,3,"a,f,c,b,e,d",1,998,998,998,2,2,15,0,1,7, ,1,6,4,2,1,1,2,1984,35,1101,1101,1101,2,2,2,7, ,6,2,1, ,1,3,2,1,1,2, ,2,2,2,3,5,16,2,0,1,0,0,0,0,0,0,1,1,2,1,2,1,2,1,1,0,12,4,1, ,2,2, ,2,31, , ,1.62760012054848, , , ,1.28132208424363,3,9,9,9,9,9,9,9,9
219821168,19-JUL-2019,1,2,226,231,3, ,2,10, ,1,3,3,2,2,4,3,3,4,4,4,4,4,4,3,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,4,2,3,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,3,2,1,2,3,2,5,5,5,5,5,1, ,1, ,2, , ,2,1,1,1,1,0,0,0,0,0,0,0,4,3,6,3,0,2,2,2,2,2,2,2,6,5,4,4,4,"a,b,c,d,e,f,g,h,i",2,3,3,2,3,2,3,4,3,"a,b,c,d,e,f,g,h,i",2,3,3,3,3,3,3,4,3,4,2,2,2,2,2,2,2,2,1,5,5,5,5,"a,b,c,d",2,2,3,2,"a,b,c,d,e,f,g,h,i,j",2,2,1,1,2,2,3,1,3,2,"a,b,c,d,e,f,g,h,i,j",2,998,998,998,2,998,998,998,998,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",1,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,",4,2,3,1,1,2,2,1,1,"a,b,c,d,e,f,g,h,i,j",2,2,4,3,3,3,3,3,2,2,3,3,"a,b,c,d,e,f",3,3,2,3,2,2,"a,b,c",3,3,3,9,2,2,2,"a,b,c,d,e,f,g",3,3,5,5,3,5,3,1,1,2,"a,b,c,d,e,f,g,h",4,3,3,3,2,2,2,3,2,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",1,"a,b,c",4,5,5,2,3,2,2,"a,b,c,d,e,f",3,3,3,3,3,3,"a,b,c,d",3,3,3,3,3,"a,b,c,d",4,2,3,2,2,"a,b,c,d,e,f",1,998,998,998,998,1,16,3,999,1, ,1,1,2,2,1,2,2,1964,55,2100,2100,2100,2,1,1,7, ,6,2,1, ,1,3,1,2,2,1, ,2,1,2,3,4,16,1,0,0,0,0,0,0,1,0,1,1,4,2,1,1,2,2,1, , ,2,3, ,1,2, ,2,21, , ,.467003716448369, , , ,.160936287709732,2,9,9,9,9,9,9,9,9
219821174,22-JUN-2019,2,5,236,503,9, ,2,2, ,1,2,4,2,4,4,2,2,4,4,4,4,4,4,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,"_1,_3,_2,_4,_5,_6,_97,_na",0,0,0,0,0,1,0,0,"_3,_1,_2,_97,_na",0,0,0,1,0,1, ,3,1,3,4,1,2,4,999,999,999,999,1, ,1, ,1, , ,1,1,1,1,0,0,0,0,1,0,0,0,2,1,10,3,6,10,998,998,1,2,1,2,9,1,8,999,6,"c,g,b,f,h,e,a,i,d",1,1,1,2,1,2,1,2,2,"c,g,b,f,h,e,a,i,d",3,3,2,3,3,3,2,3,3,1,2,4,3,2,2,2,2,1,1,3,3,1,2,"b,a,c,d",4,3,4,2,"f,g,i,h,a,c,e,b,d,j",2,2,1,1,2,1,3,1,2,1,"f,g,i,h,a,c,e,b,d,j",3,3,2,2,2,2,3,3,3,3,"_6,_7,_9,_8,_1,_3,_5,_2,_4,_10,_na",3,"_6,_7,_9,_8,_1,_5,_2,_4,_10,_na",6,3,4,2,2,3,3,2,2,"f,g,i,h,a,c,e,b,d,j",1,1,2,3,1,3,2,2,3,2,97,97,"f,c,e,d,a,b",3,2,2,4,2,3,"c,a,b",4,5,4,10,4,4,4,"c,a,b,e,f,d,g",3,2,3,4,2,4,2,1,1,3,"b,e,g,h,c,a,d,f",4,2,3,4,3,2,1,2,1,"_2,_1,_3,_4,_na",1,"_2,_1,_3,_4,_na",3,"c,a,b",2,4,4,2,3,2,2,"f,c,e,d,a,b",3,3,2,3,3,3,"b,a,c,d",3,2,2,3,3,"b,a,c,d",4,2,4,2,1,"f,c,e,d,a,b",1,998,1,1,998,1,16,3,5,5, ,1,5,1,1,1,2,2,1953,66,2100,2100,2100,2,998,998,2, ,3,2,5, ,1,1,1,1,2,1, ,1,1,1,2,1,13,5,0,0,0,0,0,0,1,0,1,1,3,1,3,1,1,1,1,0,12,6,4, ,2,2, ,1,50, , ,.751653218328498, , , ,.464169206881684,5,9,9,9,9,9,9,9,9
219821175,24-MAY-2019,2,5,245,513,9, ,2,1, ,1,1,4,1,4,1,1,3,4,3,2,2,1,4,4,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,4,"_4,_5,_1,_3,_6,_2,_97,_na",0,1,0,0,0,0,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,2, ,2,1,1,4,5,2,6,8,3,10,5,2, ,2, ,1, , ,2,1,2,2,1,0,0,0,0,0,0,0,4,1,0,8,0,0,2,2,1,1,2,1,0,6,5,10,0,"g,c,b,e,f,h,i,d,a",2,3,2,2,3,4,2,4,4,"g,c,b,e,f,h,i,d,a",2,2,2,4,3,2,2,2,3,4,4,1,2,2,2,1,2,2,2,4,4,4,5,"d,a,b,c",1,2,1,1,"h,g,d,a,j,i,b,c,e,f",1,1,1,1,1,1,2,1,1,1,"h,g,d,a,j,i,b,c,e,f",1,998,1,1,1,1,998,1,998,998,"_8,_7,_4,_1,_10,_9,_2,_3,_5,_6,_na",6,"_8,_7,_4,_1,_10,_9,_2,_3,_5,_na",3,5,5,3,3,5,5,3,3,"h,g,d,a,j,i,b,c,e,f",1,1,1,1,1,5,3,1,3,1,4,4,"d,b,f,e,c,a",3,5,1,2,5,2,"a,c,b",5,3,5,3,2,1,3,"a,g,d,c,f,e,b",3,3,3,3,2,4,3,2,1,1,"h,a,d,f,e,g,b,c",5,5,2,3,2,2,3,2,1,"_4,_1,_2,_3,_na",2,"_4,_1,_2,_3,_na",3,"a,c,b",3,3,3,3,4,1,2,"d,b,f,e,c,a",3,3,1,3,3,1,"d,a,b,c",3,1,1,3,5,"d,a,b,c",3,2,1,3,1,"d,b,f,e,c,a",1,2,2,998,998,1,17,6,3,1, ,1,2,2,3,2,1,1,1965,54,1101,3307,3307,2,2,2,1, ,3,2,2, ,1,5,2,1,2,6, ,2,2,2,2,5,15,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,12,2,2, ,1,1, ,2,50, , ,.517779932679372, , , ,.36767390670579,5,9,9,9,9,9,9,9,9
219821184,31-MAY-2019,2,3,162,312,5, ,2,1, ,1,2,4,4,4,2,1,1,2,2,4,4,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,4,"_5,_4,_1,_3,_6,_2,_97,_na",0,0,1,0,0,1,0,0,"_3,_1,_2,_97,_na",0,0,0,1,0,1, ,1,1,4,2,4,1,8,8,0,6,0,1, ,38, ,1, ,1,2,1,1,1,1,0,0,0,0,0,0,0,4,2,8,0,6,0,2,2,1,2,1,1,8,0,5,6,0,"c,e,i,f,g,d,a,h,b",1,2,1,1,1,1,1,2,1,"c,e,i,f,g,d,a,h,b",1,3,3,2,4,4,1,4,4,3,2,4,3,1,1,2,1,1,1,4,1,1,2,"b,d,c,a",4,4,3,2,"j,e,d,a,h,b,i,c,f,g",2,1,2,3,2,3,2,3,3,1,"j,e,d,a,h,b,i,c,f,g",2,2,2,3,2,2,2,3,3,2,"_10,_5,_4,_1,_8,_2,_9,_3,_6,_7,_na",10,"_5,_4,_1,_8,_2,_9,_3,_6,_7,_na",1,3,1,2,1,2,1,2,1,"j,e,d,a,h,b,i,c,f,g",3,3,3,3,3,3,3,3,3,3,3,3,"f,a,d,c,b,e",2,2,2,3,2,2,"c,a,b",4,3,3,5,3,3,2,"b,e,d,g,a,f,c",3,1,3,3,1,3,3,3,4,1,"f,b,g,e,h,a,d,c",5,5,2,5,1,5,4,2,2,"_2,_4,_3,_1,_na",4,"_2,_4,_3,_1,_na",1,"c,a,b",1,2,5,2,3,2,2,"f,a,d,c,b,e",3,3,2,3,3,3,"b,d,c,a",2,2,4,2,5,"b,d,c,a",2,4,3,4,4,"f,a,d,c,b,e",1,2,2,1,2,1,17,8,2,2, ,1,2,999,999,2,2,2,999,999,1101,1101,1101,2,2,998,96, ,1,2,1, ,1,5,2,1,2,1, ,2,2,2,3,5,10,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,8,3,4, ,1,2, ,2,31, , ,.156388880128935, , , ,.100763387410777,3,9,9,9,9,9,9,9,9
219821187,17-JUN-2019,2,5,245,513,9, ,2,2, ,1,1,3,1,2,3,1,1,2,3,3,4,4,3,3,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,"_5,_6,_2,_4,_1,_3,_97,_na",0,0,0,0,0,1,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,1, ,3,1,1,2,2,2,6,7,2,5,3,1, ,1, ,3, , ,2,6,5,1,1,0,0,0,0,0,0,0,3,1,8,3,6,3,998,998,1,2,1,1,8,1,6,6,2,"d,g,e,c,b,f,h,i,a",2,1,2,2,1,2,2,2,2,"d,g,e,c,b,f,h,i,a",2,2,3,2,3,3,2,3,3,3,2,3,3,2,2,2,2,2,1,3,2,2,5,"c,a,b,d",4,4,3,2,"a,g,f,i,e,b,h,c,j,d",2,1,1,1,2,1,1,1,1,2,"a,g,f,i,e,b,h,c,j,d",2,998,2,3,3,2,998,3,3,2,"_1,_7,_6,_9,_5,_2,_8,_3,_10,_4,_na",6,"_1,_7,_9,_5,_2,_8,_3,_10,_4,_na",8,3,2,2,2,3,2,2,2,"a,g,f,i,e,b,h,c,j,d",2,2,2,3,2,3,2,2,3,2,999,999,"a,d,b,c,f,e",3,2,2,3,2,2,"a,c,b",4,4,4,6,2,3,3,"d,a,c,e,b,f,g",4,3,5,4,4,3,3,1,1,4,"g,a,b,h,c,e,f,d",4,2,3,4,2,1,3,2,1,"_3,_1,_2,_4,_na",4,"_3,_1,_2,_4,_na",3,"a,c,b",2,4,4,2,2,2,1,"a,d,b,c,f,e",3,3,2,3,3,2,"c,a,b,d",3,3,2,2,2,"c,a,b,d",4,2,4,2,2,"a,d,b,c,f,e",1,1,1,1,1,2,17,3,7,5, ,1,2,4,2,1,2,2,1941,78,1101,1101,1101,2,1,2,2, ,5,3, , , , , , , , , ,1,2,2,2,5,5,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,12,6,4, ,2,2, ,1,50, , ,.0962028718535521, , , ,.19550908525431,5,9,9,9,9,9,9,9,9
219821193,21-MAY-2019,2,2,208,210,4, ,2,1, ,1,2,1,2,2,4,2,3,4,4,4,4,4,4,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,4,"_1,_3,_2,_4,_5,_6,_97,_na",0,1,0,0,1,1,0,0,"_1,_3,_2,_97,_na",0,0,0,1,0,6, , ,2,3,2,4,2,6,8,3,8,1,1, ,1, ,2, , ,1,3,1,1,0,0,1,0,0,0,0,0,4,5,6,5,5,4,998,998,1,1,1,1,8,5,5,9,4,"a,e,d,h,f,b,c,i,g",2,3,1,2,1,2,2,2,2,"a,e,d,h,f,b,c,i,g",2,2,2,3,2,2,2,3,3,4,2,2,2,2,2,2,2,2,2,5,4,4,4,"a,c,b,d",2,999,2,1,"g,i,f,j,h,b,c,d,a,e",2,3,2,1,2,1,3,1,2,1,"g,i,f,j,h,b,c,d,a,e",2,3,3,1,2,1,3,1,2,2,"_7,_9,_6,_10,_8,_2,_3,_4,_1,_5,_na",1,"_7,_9,_6,_10,_8,_2,_3,_4,_5,_na",8,3,3,2,2,3,4,2,2,"g,i,f,j,h,b,c,d,a,e",2,2,3,3,2,3,3,3,3,2,97,97,"a,c,b,d,e,f",2,2,2,3,3,3,"a,c,b",4,3,4,6,4,3,3,"g,c,e,a,f,b,d",3,3,3,4,1,3,4,1,3,1,"a,c,d,b,f,g,h,e",2,2,2,3,2,1,2,2,3,"_1,_3,_2,_4,_na",4,"_1,_3,_2,_4,_na",2,"a,c,b",3,3,3,1,4,2,3,"a,c,b,d,e,f",3,2,2,3,3,3,"a,c,b,d",2,3,2,3,5,"a,c,b,d",3,3,4,3,1,"a,c,b,d,e,f",1,2,2,1,1,1,18,6,2,5, ,1,2,5,2,1,2,1,1954,65,1101,3312,3312,2,1,1,1, ,2,2,5, ,1,2,3,2,2,6, ,1,2,2,2,5,17,3,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,12,3,4, ,1,1, ,1,22, , ,.371702015199985, , , ,.122550988789505,2,9,9,9,9,9,9,9,9
219821194,31-MAY-2019,2,1,126,121,2, ,2,1, ,1,3,3,3,4,4,3,4,4,4,4,4,4,4,999,1,0,0,0,0,0,0,0, , , , , , , ,999,999,999,"_2,_4,_6,_1,_3,_5,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,999, , ,999,7, ,999,999,999,999,999,999,999,999, ,6, , , , ,999,999,999,6,0,0,0,0,0,0,0,1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,"a,h,g,f,b,i,c,e,d",999,999,999,999,999,999,999,999,999,"a,h,g,f,b,i,c,e,d",999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,"a,d,b,c",999,999,999,999,"i,a,h,e,f,g,b,c,j,d",999,999,999,999,999,999,999,999,999,999,"i,a,h,e,f,g,b,c,j,d",999,999,999,999,999,999,999,999,999,999,"_9,_1,_8,_5,_6,_7,_2,_3,_10,_4,_na",999, , ,999,999,999,999,999,999,999,999,"i,a,h,e,f,g,b,c,j,d",999,999,999,999,999,999,999,999,999,999,999,999,"a,f,d,c,b,e",3,3,3,3,3,3,"a,b,c",999,999,999,999,999,999,3,"e,d,a,f,c,g,b",999,999,999,999,999,999,999,999,4,999,"e,g,f,c,d,b,h,a",999,999,999,999,999,999,999,999,999,"_1,_4,_2,_3,_na",999, , ,"a,b,c",999,999,999,999,999,999,999,"a,f,d,c,b,e",999,999,999,999,999,999,"a,d,b,c",999,999,999,999,999,"a,d,b,c",999,999,999,999,3,"a,f,d,c,b,e",998,2,2,998,2,998,17,0,1,5, ,1,5,3,3,1,2,1,1937,82,1101,1101,1101,2,998,998,18, ,1,2,7, ,1,5,3,2,2,6, ,1,2,2,2,3,10,1,0,0,0,1,0,0,0,0,1,1,4,1,1,1,1,2,1,0,12,6,4, ,2,1, ,1,12, , ,1.69246020005798, , , ,2.27940380443219,1,9,9,9,9,9,9,9,9
